resourceFormat,dataFormat,label
4,4,1.13 - 1.14
5,5,1.15 - 1.16.1
6,6,1.16.2 - 1.16.5
7,7,1.17
8,8,1.18 - 1.18.1
8,9,1.18.2
9,10,1.19 - 1.19.2
12,10,1.19.3
13,12,1.19.4
15,5,1.20 - 1.20.1
